2629,Telstra,Sydney,2020-06-18T18:20:03.968179Z,1.0114354937553816,83.05,25864677.205358997,4478325.6056758845,,175.37.52.171
2629,Telstra,Sydney,2020-06-18T18:30:04.142099Z,1.0114354937553816,84.365,18214385.194679756,3374588.4704050086,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-18T18:40:04.113497Z,1.0114354937553816,81.7,24851282.051631648,4069819.627930993,,175.37.52.171
2629,Telstra,Sydney,2020-06-18T18:50:04.149601Z,1.0114354937553816,87.499,24126256.5399314,3919618.326838364,,175.37.52.171
2629,Telstra,Sydney,2020-06-18T19:00:04.779065Z,1.0114354937553816,88.969,23069727.412024546,4390120.354590679,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-18T19:10:03.898873Z,1.0114354937553816,80.726,22411656.008434106,3625291.279656072,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-18T19:20:04.039228Z,1.0114354937553816,80.087,23693746.243092075,4070182.734780928,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-18T19:30:03.907452Z,1.0114354937553816,80.106,21798488.735485494,4241369.972946334,,175.37.52.171
20057,Launtel,Sydney,2020-06-18T19:40:03.325247Z,1.0114354937553816,7.814,47887239.886130236,18885503.065336365,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-18T19:50:03.394579Z,1.0114354937553816,8.292,47749112.08820553,19401126.421864685,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-18T20:00:03.335130Z,1.0114354937553816,6.993,47588714.88064133,19121197.21880721,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-18T20:10:03.359245Z,1.0114354937553816,6.176,47735769.110923626,19025944.776369013,,175.37.52.171
