2020 11 30 21:50:27 1.64 1.60 1.64 2/1719 28101 29244,Occom Pty Ltd,Sydney,2020-11-30T10:50:03.758457Z,1.0114354937553816,17.272,84161453.08546239,19280680.109434877,,203.220.229.80
2020 11 30 22:00:26 2.42 1.74 1.63 3/1718 1894 1267,'Yes' Optus,Sydney,2020-11-30T11:00:03.761786Z,1.0114354937553816,7.822,82917768.67506112,18851369.55782047,,203.220.229.80
2020 11 30 22:10:27 1.50 1.50 1.56 1/1717 7065 1267,'Yes' Optus,Sydney,2020-11-30T11:10:04.518555Z,1.0114354937553816,7.947,84730925.51554976,18007216.75124914,,203.220.229.80
2020 11 30 22:20:26 1.36 1.42 1.49 5/1718 12664 29244,Occom Pty Ltd,Sydney,2020-11-30T11:20:03.809520Z,1.0114354937553816,7.987,87006238.57742186,18889533.386043593,,203.220.229.80
2020 11 30 22:30:26 2.02 1.60 1.51 3/1720 18258 2629,Telstra,Sydney,2020-11-30T11:30:03.845100Z,1.0114354937553816,8.479,83422722.78337355,17442224.536889125,,203.220.229.80
2020 11 30 22:40:26 1.49 1.58 1.55 6/1717 23558 2629,Telstra,Sydney,2020-11-30T11:40:03.849825Z,1.0114354937553816,6.751,84260663.44625688,18561416.419610854,,203.220.229.80
2020 11 30 22:50:26 1.75 1.61 1.56 3/1720 30515 1267,'Yes' Optus,Sydney,2020-11-30T11:50:03.862329Z,1.0114354937553816,7.65,84761892.10624234,20195530.371679407,,203.220.229.80
2020 11 30 23:00:26 2.40 1.77 1.66 6/1734 7443 1267,'Yes' Optus,Sydney,2020-11-30T12:00:03.882675Z,1.0114354937553816,8.134,85492131.52760391,18910805.204786852,,203.220.229.80
2020 11 30 23:10:27 1.64 1.63 1.64 3/1719 25309 2629,Telstra,Sydney,2020-11-30T12:10:03.965170Z,1.0114354937553816,7.96,85176210.26641266,19083274.685475133,,203.220.229.80
2020 11 30 23:20:27 2.02 1.66 1.61 3/1718 30599 1267,'Yes' Optus,Sydney,2020-11-30T12:20:03.920528Z,1.0114354937553816,7.765,81855592.40522747,19035219.360575534,,203.220.229.80
2020 11 30 23:30:26 1.60 1.61 1.59 3/1720 3697 2629,Telstra,Sydney,2020-11-30T12:30:04.177015Z,1.0114354937553816,6.902,86194289.29571009,19230691.54465441,,203.220.229.80
2020 11 30 23:40:26 1.50 1.59 1.59 3/1719 9002 2629,Telstra,Sydney,2020-11-30T12:40:03.949021Z,1.0114354937553816,6.951,85656168.72606267,18409501.674501345,,203.220.229.80
2020 11 30 23:50:28 1.88 1.71 1.65 2/1719 16318 1267,'Yes' Optus,Sydney,2020-11-30T12:50:03.934098Z,1.0114354937553816,7.713,86232035.88817593,16248053.703277241,,203.220.229.80
2020 12 01 00:00:28 1.91 1.62 1.60 3/1718 22402 3234,Vodafone Hutchison Australia (EK),Sydney,2020-11-30T13:00:03.973878Z,1.0114354937553816,8.875,86623652.54672347,17581969.143913317,,203.220.229.80
2020 12 01 00:10:26 2.17 2.41 1.97 3/1724 28356 1267,'Yes' Optus,Sydney,2020-11-30T13:10:03.986803Z,1.0114354937553816,7.637,86945150.26562616,18791924.769982483,,203.220.229.80
2020 12 01 00:20:26 1.97 1.77 1.80 3/1721 1165 1267,'Yes' Optus,Sydney,2020-11-30T13:20:04.365489Z,1.0114354937553816,7.46,86949389.80293204,18414179.680189945,,203.220.229.80
2020 12 01 00:30:29 1.44 1.48 1.64 7/1720 6453 1267,'Yes' Optus,Sydney,2020-11-30T13:30:04.006827Z,1.0114354937553816,7.464,86875422.45022018,13472601.138429949,,203.220.229.80
2020 12 01 00:40:26 2.35 2.19 1.88 3/1725 12150 1267,'Yes' Optus,Sydney,2020-11-30T13:40:04.047722Z,1.0114354937553816,7.394,82187018.30132268,19022941.81042496,,203.220.229.80
2020 12 01 00:50:26 2.00 1.78 1.77 1/1720 18007 1267,'Yes' Optus,Sydney,2020-11-30T13:50:04.242724Z,1.0114354937553816,7.975,86947114.3125444,18008615.390815787,,203.220.229.80
2020 12 01 01:00:28 1.68 1.55 1.63 1/1724 23436 1267,'Yes' Optus,Sydney,2020-11-30T14:00:05.528658Z,1.0114354937553816,8.856,82524671.16137725,19014497.172414463,,203.220.229.80
2020 12 01 01:10:28 1.92 1.71 1.66 3/1721 28744 1267,'Yes' Optus,Sydney,2020-11-30T14:10:04.129419Z,1.0114354937553816,7.609,84920254.9492275,16168832.904601954,,203.220.229.80
2020 12 01 01:20:26 1.52 1.54 1.60 3/1722 1186 1267,'Yes' Optus,Sydney,2020-11-30T14:20:04.089248Z,1.0114354937553816,7.725,86143384.4099902,18701981.10087566,,203.220.229.80
2020 12 01 01:30:26 1.29 1.45 1.52 3/1723 6549 1267,'Yes' Optus,Sydney,2020-11-30T14:30:04.103448Z,1.0114354937553816,7.428,85479442.51151249,19435811.908088125,,203.220.229.80
2020 12 01 01:40:26 1.36 1.49 1.53 3/1722 11871 1267,'Yes' Optus,Sydney,2020-11-30T14:40:04.101594Z,1.0114354937553816,7.804,86692723.07701351,18739744.51826571,,203.220.229.80
2020 12 01 01:50:26 1.41 1.49 1.52 3/1720 17840 1267,'Yes' Optus,Sydney,2020-11-30T14:50:04.130169Z,1.0114354937553816,7.79,86942713.43957998,18435609.816466477,,203.220.229.80
2020 12 01 02:00:28 2.27 1.68 1.56 5/1722 23208 1267,'Yes' Optus,Sydney,2020-11-30T15:00:04.183497Z,1.0114354937553816,7.428,86881373.80324751,19151206.213081524,,203.220.229.80
2020 12 01 02:10:27 1.36 1.43 1.49 3/1723 28433 1267,'Yes' Optus,Sydney,2020-11-30T15:10:04.362082Z,1.0114354937553816,7.949,86895393.82217632,19442083.641556844,,203.220.229.80
2020 12 01 02:20:26 1.95 1.60 1.53 5/1721 1302 1267,'Yes' Optus,Sydney,2020-11-30T15:20:04.173863Z,1.0114354937553816,7.4,84848673.54296763,17948681.255795166,,203.220.229.80
2020 12 01 02:30:26 1.38 1.49 1.50 5/1723 6691 2629,Telstra,Sydney,2020-11-30T15:30:04.234820Z,1.0114354937553816,6.962,83610056.3228085,18976259.289816774,,203.220.229.80
2020 12 01 02:40:27 1.53 1.52 1.51 7/1722 12364 1267,'Yes' Optus,Sydney,2020-11-30T15:40:04.196414Z,1.0114354937553816,7.746,81887763.2183285,17382570.360620428,,203.220.229.80
2020 12 01 02:50:26 1.48 1.51 1.50 4/1720 17951 1267,'Yes' Optus,Sydney,2020-11-30T15:50:04.236363Z,1.0114354937553816,7.898,84654985.18516684,18676920.16708246,,203.220.229.80
2020 12 01 03:00:26 1.86 1.62 1.56 5/1727 23445 2629,Telstra,Sydney,2020-11-30T16:00:04.256628Z,1.0114354937553816,7.329,82050963.4404367,18786012.06300381,,203.220.229.80
2020 12 01 03:10:26 1.41 1.84 1.83 3/1723 28813 1267,'Yes' Optus,Sydney,2020-11-30T16:10:04.268287Z,1.0114354937553816,7.385,86865946.58123131,19396545.195341405,,203.220.229.80
2020 12 01 03:20:26 1.39 1.61 1.73 1/1722 1412 2629,Telstra,Sydney,2020-11-30T16:20:04.256248Z,1.0114354937553816,8.252,86953098.80883788,18610719.30647029,,203.220.229.80
2020 12 01 03:30:26 1.55 1.54 1.64 4/1722 6799 2629,Telstra,Sydney,2020-11-30T16:30:04.153159Z,1.0114354937553816,6.912,85345871.76843081,19547798.214260597,,203.220.229.80
2020 12 01 03:40:26 2.01 1.73 1.67 4/1724 11799 1267,'Yes' Optus,Sydney,2020-11-30T16:40:03.317877Z,1.0114354937553816,7.286,86765984.12352751,18369481.790217496,,203.220.229.80
2020 12 01 03:50:25 2.23 1.87 1.75 3/1722 17791 1267,'Yes' Optus,Sydney,2020-11-30T16:50:03.376665Z,1.0114354937553816,7.886,85391874.50718147,18591033.06206582,,203.220.229.80
2020 12 01 04:00:25 2.07 1.80 1.74 3/1721 23227 2629,Telstra,Sydney,2020-11-30T17:00:02.279745Z,1.0114354937553816,7.128,86875000.32332388,18743781.850555178,,203.220.229.80
2020 12 01 04:10:13 1.54 1.56 1.63 3/1724 28278 
2020 12 01 04:20:27 1.84 1.74 1.67 1/1726 1580 1267,'Yes' Optus,Sydney,2020-11-30T17:20:04.116900Z,1.0114354937553816,8.132,86838287.2389882,18496600.941871807,,194.193.217.142
2020 12 01 04:30:25 2.09 1.74 1.68 3/1720 6713 1267,'Yes' Optus,Sydney,2020-11-30T17:30:03.348455Z,1.0114354937553816,6.437,68770284.56012836,18443387.170285165,,194.193.217.142
2020 12 01 04:40:26 1.46 1.50 1.58 1/1722 12138 1267,'Yes' Optus,Sydney,2020-11-30T17:40:03.395783Z,1.0114354937553816,7.029,86979086.21244809,19360119.06525926,,194.193.217.142
2020 12 01 04:50:26 1.55 1.51 1.54 3/1719 18231 1267,'Yes' Optus,Sydney,2020-11-30T17:50:03.427845Z,1.0114354937553816,6.452,86816342.95193583,18092522.697945897,,194.193.217.142
2020 12 01 05:00:26 2.27 1.64 1.56 2/1724 24007 1267,'Yes' Optus,Sydney,2020-11-30T18:00:03.435433Z,1.0114354937553816,6.764,87018536.26135737,18997145.390617352,,194.193.217.142
2020 12 01 05:10:27 1.49 1.57 1.57 5/1723 29137 1267,'Yes' Optus,Sydney,2020-11-30T18:10:03.467488Z,1.0114354937553816,7.514,86758183.2536055,19150325.665583387,,194.193.217.142
2020 12 01 05:20:26 1.78 1.62 1.57 3/1720 1913 1267,'Yes' Optus,Sydney,2020-11-30T18:20:03.455905Z,1.0114354937553816,6.469,85137270.82226582,19246396.346492235,,194.193.217.142
2020 12 01 05:30:26 1.94 1.74 1.66 3/1722 7228 1267,'Yes' Optus,Sydney,2020-11-30T18:30:03.497162Z,1.0114354937553816,6.553,86390896.2791853,17634867.199147806,,194.193.217.142
2020 12 01 05:40:26 1.51 1.60 1.63 1/1721 12761 1267,'Yes' Optus,Sydney,2020-11-30T18:40:03.712566Z,1.0114354937553816,6.648,86846595.5226591,19059221.60168378,,194.193.217.142
2020 12 01 05:50:26 1.70 1.64 1.64 3/1723 18787 1267,'Yes' Optus,Sydney,2020-11-30T18:50:03.551742Z,1.0114354937553816,6.763,86819573.49994305,18419139.80340326,,194.193.217.142
2020 12 01 06:00:25 1.76 1.63 1.64 3/1722 24110 29244,Occom Pty Ltd,Sydney,2020-11-30T19:00:03.584022Z,1.0114354937553816,7.563,85507196.38119106,19220612.58333473,,194.193.217.142
2020 12 01 06:10:26 1.60 1.61 1.62 3/1721 29412 1267,'Yes' Optus,Sydney,2020-11-30T19:10:03.618221Z,1.0114354937553816,6.724,87013144.19418624,18445646.107003782,,194.193.217.142
2020 12 01 06:20:26 1.42 1.52 1.58 6/1720 2065 1267,'Yes' Optus,Sydney,2020-11-30T19:20:03.595612Z,1.0114354937553816,6.944,85328592.4142805,18444857.20908472,,194.193.217.142
2020 12 01 06:30:25 1.84 1.58 1.57 3/1722 7347 1267,'Yes' Optus,Sydney,2020-11-30T19:30:03.627069Z,1.0114354937553816,6.898,86422103.22647862,18518756.739787895,,194.193.217.142
2020 12 01 06:40:26 1.89 1.64 1.58 6/1723 13065 1267,'Yes' Optus,Sydney,2020-11-30T19:40:03.638690Z,1.0114354937553816,6.723,86742861.28793831,19997721.88947099,,194.193.217.142
2020 12 01 06:50:26 1.45 1.58 1.57 2/1722 18854 1267,'Yes' Optus,Sydney,2020-11-30T19:50:03.631560Z,1.0114354937553816,8.085,85712140.59298207,19173949.421692833,,194.193.217.142
2020 12 01 07:00:27 1.93 1.67 1.61 6/1724 24382 1267,'Yes' Optus,Sydney,2020-11-30T20:00:04.864706Z,1.0114354937553816,6.972,86997202.34923767,18929421.314107236,,194.193.217.142
2020 12 01 07:10:25 1.93 1.64 1.61 3/1723 29561 1267,'Yes' Optus,Sydney,2020-11-30T20:10:03.651354Z,1.0114354937553816,6.842,86978932.2979792,20095414.892065734,,194.193.217.142
2020 12 01 07:20:25 1.64 1.56 1.57 3/1721 2429 1267,'Yes' Optus,Sydney,2020-11-30T20:20:03.688916Z,1.0114354937553816,6.618,87011132.38371636,17174812.723356016,,194.193.217.142
2020 12 01 07:30:26 1.94 2.11 1.94 4/1724 8272 1267,'Yes' Optus,Sydney,2020-11-30T20:30:03.709841Z,1.0114354937553816,6.498,86630358.35847175,19403601.502448022,,194.193.217.142
2020 12 01 07:40:25 2.05 1.74 1.77 3/1725 14422 1267,'Yes' Optus,Sydney,2020-11-30T20:40:03.736202Z,1.0114354937553816,6.817,86958331.14255302,18964720.555366207,,194.193.217.142
2020 12 01 07:50:25 1.90 1.76 1.75 4/1726 21091 1267,'Yes' Optus,Sydney,2020-11-30T20:50:03.772950Z,1.0114354937553816,7.993,86953814.76277982,18909784.362982973,,194.193.217.142
2020 12 01 08:00:26 1.52 1.56 1.66 3/1725 26739 1267,'Yes' Optus,Sydney,2020-11-30T21:00:03.764764Z,1.0114354937553816,6.864,86332908.10866764,19631675.839280825,,194.193.217.142
2020 12 01 08:10:27 1.50 1.57 1.63 3/1726 31990 1267,'Yes' Optus,Sydney,2020-11-30T21:10:03.754677Z,1.0114354937553816,7.078,86737307.12964922,17721485.503187604,,194.193.217.142
2020 12 01 08:20:27 1.30 1.49 1.58 3/1725 4799 1267,'Yes' Optus,Sydney,2020-11-30T21:20:04.839126Z,1.0114354937553816,6.807,86641057.8830655,18335019.02684023,,194.193.217.142
2020 12 01 08:30:25 1.15 1.74 1.77 3/1729 10665 1267,'Yes' Optus,Sydney,2020-11-30T21:30:03.781925Z,1.0114354937553816,7.006,86877665.76443711,18963004.23802925,,194.193.217.142
2020 12 01 08:40:25 1.36 1.57 1.68 2/1728 16524 1267,'Yes' Optus,Sydney,2020-11-30T21:40:03.802153Z,1.0114354937553816,7.981,85664778.73847272,18880886.59292406,,194.193.217.142
2020 12 01 08:50:26 1.60 1.65 1.68 3/1726 22760 1267,'Yes' Optus,Sydney,2020-11-30T21:50:03.866401Z,1.0114354937553816,6.486,86905990.80763061,18508222.36231739,,194.193.217.142
2020 12 01 09:00:26 2.19 1.68 1.66 2/1727 28479 1267,'Yes' Optus,Sydney,2020-11-30T22:00:03.830029Z,1.0114354937553816,6.947,86812748.67543446,12451558.543349387,,194.193.217.142
2020 12 01 09:10:26 1.70 1.57 1.60 2/1729 1129 1267,'Yes' Optus,Sydney,2020-11-30T22:10:03.876415Z,1.0114354937553816,6.806,86817075.95189855,18086936.094340593,,194.193.217.142
2020 12 01 09:20:26 1.60 1.57 1.60 4/1729 6607 1267,'Yes' Optus,Sydney,2020-11-30T22:20:03.865678Z,1.0114354937553816,6.677,86898462.62727235,18436067.055261638,,194.193.217.142
2020 12 01 09:30:26 1.61 1.53 1.56 3/1728 12688 1267,'Yes' Optus,Sydney,2020-11-30T22:30:03.884502Z,1.0114354937553816,6.822,86123425.77645539,18771211.718455877,,194.193.217.142
2020 12 01 09:40:27 1.38 1.49 1.53 3/1727 18245 1267,'Yes' Optus,Sydney,2020-11-30T22:40:04.674186Z,1.0114354937553816,8.104,85783606.2759906,18056121.921923947,,194.193.217.142
2020 12 01 09:50:26 1.34 1.48 1.53 7/1730 24184 1267,'Yes' Optus,Sydney,2020-11-30T22:50:03.915581Z,1.0114354937553816,6.673,86363768.36172408,18872441.531626154,,194.193.217.142
2020 12 01 10:00:25 2.01 1.68 1.60 1/1728 29843 1267,'Yes' Optus,Sydney,2020-11-30T23:00:03.931728Z,1.0114354937553816,6.632,83697522.52873297,17711392.166863434,,194.193.217.142
2020 12 01 10:10:26 1.61 1.59 1.59 3/1727 2750 1267,'Yes' Optus,Sydney,2020-11-30T23:10:03.933556Z,1.0114354937553816,6.91,84565082.0928621,18350834.468167093,,194.193.217.142
2020 12 01 10:20:27 1.71 1.59 1.60 4/1727 8109 1267,'Yes' Optus,Sydney,2020-11-30T23:20:03.967031Z,1.0114354937553816,6.76,85637151.49009207,19956911.3066542,,194.193.217.142
2020 12 01 10:30:27 1.50 1.52 1.56 5/1728 14025 1267,'Yes' Optus,Sydney,2020-11-30T23:30:03.956668Z,1.0114354937553816,7.816,86991362.37111805,19128701.239115916,,194.193.217.142
2020 12 01 10:40:27 1.96 1.62 1.57 3/1729 19458 1267,'Yes' Optus,Sydney,2020-11-30T23:40:03.977576Z,1.0114354937553816,6.841,86695439.20518279,20224430.00145106,,194.193.217.142
2020 12 01 10:50:26 1.73 1.60 1.57 3/1726 25815 1267,'Yes' Optus,Sydney,2020-11-30T23:50:03.979646Z,1.0114354937553816,6.975,85184381.24592833,18819129.542047936,,194.193.217.142
2020 12 01 11:00:27 1.56 1.52 1.54 4/1727 31416 1267,'Yes' Optus,Sydney,2020-12-01T00:00:04.808239Z,1.0114354937553816,6.892,86706876.06198643,18947931.726280946,,194.193.217.142
2020 12 01 11:10:27 1.75 1.63 1.57 4/1729 4386 1267,'Yes' Optus,Sydney,2020-12-01T00:10:03.994678Z,1.0114354937553816,6.932,86586720.57389656,18898677.726515666,,194.193.217.142
2020 12 01 11:20:26 1.35 1.57 1.58 7/1727 9711 1267,'Yes' Optus,Sydney,2020-12-01T00:20:04.023145Z,1.0114354937553816,6.833,86949740.73735933,18949307.957483165,,194.193.217.142
2020 12 01 11:30:26 1.56 1.58 1.59 4/1728 15448 1267,'Yes' Optus,Sydney,2020-12-01T00:30:04.078453Z,1.0114354937553816,7.631,86705741.82406081,19332033.643171553,,194.193.217.142
2020 12 01 11:40:27 1.57 1.57 1.59 1/1727 20872 1267,'Yes' Optus,Sydney,2020-12-01T00:40:04.070208Z,1.0114354937553816,6.582,86873462.16894253,18501690.522586633,,194.193.217.142
2020 12 01 11:50:26 1.69 1.53 1.56 2/1727 27091 1267,'Yes' Optus,Sydney,2020-12-01T00:50:04.071509Z,1.0114354937553816,6.839,86959796.82255231,18963415.188954454,,194.193.217.142
2020 12 01 12:00:26 2.00 1.72 1.62 3/1727 32744 1267,'Yes' Optus,Sydney,2020-12-01T01:00:04.114964Z,1.0114354937553816,6.721,85768916.7459567,19267306.017495632,,194.193.217.142
2020 12 01 12:10:26 1.60 1.60 1.60 2/1726 5509 1267,'Yes' Optus,Sydney,2020-12-01T01:10:04.073280Z,1.0114354937553816,6.765,86822519.67743868,18685896.842879325,,194.193.217.142
2020 12 01 12:20:27 1.48 1.52 1.56 4/1727 10777 2629,Telstra,Sydney,2020-12-01T01:20:04.902944Z,1.0114354937553816,7.028,85256509.21217288,19308222.556138087,,194.193.217.142
2020 12 01 12:30:28 2.28 1.72 1.60 3/1726 16704 1267,'Yes' Optus,Sydney,2020-12-01T01:30:04.120226Z,1.0114354937553816,6.64,86763752.00715224,18917033.39474641,,194.193.217.142
2020 12 01 12:40:26 1.67 1.61 1.57 2/1725 22046 1267,'Yes' Optus,Sydney,2020-12-01T01:40:04.162312Z,1.0114354937553816,6.64,84971632.35795692,18970874.243987676,,194.193.217.142
2020 12 01 12:50:26 1.59 1.48 1.50 2/1729 28375 1267,'Yes' Optus,Sydney,2020-12-01T01:50:04.185118Z,1.0114354937553816,6.475,85460698.66893026,18087405.645433743,,194.193.217.142
2020 12 01 13:00:27 1.56 1.58 1.55 3/1728 1259 1267,'Yes' Optus,Sydney,2020-12-01T02:00:04.194445Z,1.0114354937553816,7.092,85478559.31317225,18522840.014913317,,194.193.217.142
2020 12 01 13:10:27 1.37 1.57 1.57 3/1729 6638 1267,'Yes' Optus,Sydney,2020-12-01T02:10:04.201307Z,1.0114354937553816,6.958,79419146.7525854,18897004.009485867,,194.193.217.142
2020 12 01 13:20:26 1.94 1.75 1.63 3/1725 12397 2629,Telstra,Sydney,2020-12-01T02:20:04.213313Z,1.0114354937553816,7.082,85048841.70040551,18058521.014266282,,194.193.217.142
2020 12 01 13:30:26 1.81 1.77 1.71 5/1727 18140 1267,'Yes' Optus,Sydney,2020-12-01T02:30:04.231194Z,1.0114354937553816,6.76,84289711.71202783,18732340.069425806,,194.193.217.142
2020 12 01 13:40:28 1.82 1.66 1.66 3/1727 23720 1267,'Yes' Optus,Sydney,2020-12-01T02:40:05.025070Z,1.0114354937553816,6.818,85383905.98965833,18707179.910111405,,194.193.217.142
2020 12 01 13:50:27 1.76 1.65 1.64 3/1726 29839 1267,'Yes' Optus,Sydney,2020-12-01T02:50:04.256220Z,1.0114354937553816,6.953,86634274.6972524,17946999.724553738,,194.193.217.142
2020 12 01 14:00:28 2.33 1.78 1.68 3/1727 3136 1267,'Yes' Optus,Sydney,2020-12-01T03:00:04.276789Z,1.0114354937553816,6.753,84034278.23100774,17100807.68951556,,194.193.217.142
2020 12 01 14:10:26 1.85 1.74 1.69 4/1727 8428 1267,'Yes' Optus,Sydney,2020-12-01T03:10:04.304800Z,1.0114354937553816,6.774,83202240.71042213,18435059.630482454,,194.193.217.142
2020 12 01 14:20:27 1.75 1.63 1.63 1/1727 14087 2629,Telstra,Sydney,2020-12-01T03:20:03.281187Z,1.0114354937553816,8.088,85327009.73117848,19168683.929351542,,194.193.217.142
2020 12 01 14:30:27 1.55 1.56 1.58 5/1726 19675 1267,'Yes' Optus,Sydney,2020-12-01T03:30:03.306663Z,1.0114354937553816,7.502,85967094.31425054,19132840.322535824,,194.193.217.142
2020 12 01 14:40:26 1.72 1.68 1.62 1/1727 24903 1267,'Yes' Optus,Sydney,2020-12-01T03:40:03.316040Z,1.0114354937553816,6.721,84413730.3035617,13425989.306439467,,194.193.217.142
2020 12 01 14:50:25 2.25 1.69 1.61 4/1728 31169 1267,'Yes' Optus,Sydney,2020-12-01T03:50:03.340967Z,1.0114354937553816,6.832,85112101.37583038,18437959.846522447,,194.193.217.142
2020 12 01 15:00:25 1.53 1.50 1.54 3/1726 4477 1267,'Yes' Optus,Sydney,2020-12-01T04:00:03.614888Z,1.0114354937553816,7.01,84595765.45445465,18735526.631295964,,194.193.217.142
2020 12 01 15:10:26 1.57 1.49 1.51 2/1727 9846 1267,'Yes' Optus,Sydney,2020-12-01T04:10:03.427106Z,1.0114354937553816,6.933,85769024.23210025,18522011.1532951,,194.193.217.142
2020 12 01 15:20:26 2.06 1.68 1.58 1/1725 15580 1267,'Yes' Optus,Sydney,2020-12-01T04:20:03.414051Z,1.0114354937553816,7.966,86560965.08163384,17943967.051139478,,194.193.217.142
2020 12 01 15:30:26 1.93 1.75 1.66 3/1730 21059 1267,'Yes' Optus,Sydney,2020-12-01T04:30:03.398614Z,1.0114354937553816,6.979,75613937.50494151,19153023.683886796,,194.193.217.142
2020 12 01 15:40:25 1.74 1.62 1.60 5/1729 26465 1267,'Yes' Optus,Sydney,2020-12-01T04:40:03.388288Z,1.0114354937553816,6.755,86931007.50762877,18733110.114757057,,194.193.217.142
2020 12 01 15:50:25 2.03 1.67 1.62 4/1728 32757 1267,'Yes' Optus,Sydney,2020-12-01T04:50:03.464411Z,1.0114354937553816,7.093,80793049.46293208,18883492.196707126,,194.193.217.142
2020 12 01 16:00:31 1.71 1.56 1.58 3/1728 6191 1267,'Yes' Optus,Sydney,2020-12-01T05:00:05.253882Z,1.0114354937553816,6.763,86928370.51974435,14742539.448662518,,194.193.217.142
2020 12 01 16:10:25 1.51 1.49 1.54 4/1732 11312 2629,Telstra,Sydney,2020-12-01T05:10:03.251690Z,1.0114354937553816,6.943,83410774.563162,18111956.947578628,,194.193.217.142
2020 12 01 16:20:25 1.72 1.64 1.58 3/1728 17148 1267,'Yes' Optus,Sydney,2020-12-01T05:20:03.521274Z,1.0114354937553816,6.896,84092628.43305148,18238810.971233957,,194.193.217.142
2020 12 01 16:30:27 2.11 1.77 1.64 3/1727 22586 1267,'Yes' Optus,Sydney,2020-12-01T05:30:03.322046Z,1.0114354937553816,7.302,80594392.08303757,14748545.851009972,,194.193.217.142
2020 12 01 16:40:25 2.04 1.73 1.66 3/1729 28025 1267,'Yes' Optus,Sydney,2020-12-01T05:40:03.307228Z,1.0114354937553816,6.697,86786387.91277996,19472962.243148178,,194.193.217.142
2020 12 01 16:50:25 1.98 1.80 1.74 3/1728 2034 1267,'Yes' Optus,Sydney,2020-12-01T05:50:03.354776Z,1.0114354937553816,6.684,86913636.13157158,18500563.317896307,,194.193.217.142
2020 12 01 17:00:26 2.12 1.73 1.70 3/1727 7593 29244,Occom Pty Ltd,Sydney,2020-12-01T06:00:03.368627Z,1.0114354937553816,7.765,79363512.4534048,17848136.87950029,,194.193.217.142
2020 12 01 17:10:25 1.49 1.60 1.65 7/1727 13364 1267,'Yes' Optus,Sydney,2020-12-01T06:10:03.358401Z,1.0114354937553816,6.7,81607909.02820525,17352331.183287464,,194.193.217.142
2020 12 01 17:20:25 2.02 1.60 1.59 3/1725 18886 1267,'Yes' Optus,Sydney,2020-12-01T06:20:03.407872Z,1.0114354937553816,6.463,79881119.72733292,18338139.934074726,,194.193.217.142
2020 12 01 17:30:26 1.42 1.52 1.56 1/1728 24318 1267,'Yes' Optus,Sydney,2020-12-01T06:30:03.398674Z,1.0114354937553816,6.492,86966907.73698263,18645558.425938744,,194.193.217.142
2020 12 01 17:40:26 1.47 1.55 1.55 2/1728 29422 1267,'Yes' Optus,Sydney,2020-12-01T06:40:04.280425Z,1.0114354937553816,6.94,85540387.79205781,18268201.210809533,,194.193.217.142
2020 12 01 17:50:26 1.69 1.51 1.53 3/1725 3606 1267,'Yes' Optus,Sydney,2020-12-01T06:50:03.436923Z,1.0114354937553816,8.051,81537743.78770912,18062848.17404987,,194.193.217.142
2020 12 01 18:00:25 1.66 1.52 1.53 3/1726 9258 1267,'Yes' Optus,Sydney,2020-12-01T07:00:03.457794Z,1.0114354937553816,7.762,86166797.42413692,18961509.20830891,,194.193.217.142
2020 12 01 18:10:26 1.74 1.54 1.52 2/1727 15053 1267,'Yes' Optus,Sydney,2020-12-01T07:10:03.473094Z,1.0114354937553816,6.629,86652258.06013052,19074266.120084763,,194.193.217.142
2020 12 01 18:20:25 1.67 1.61 1.56 4/1727 20672 1267,'Yes' Optus,Sydney,2020-12-01T07:20:03.488763Z,1.0114354937553816,6.59,86795405.98205101,18790739.254724137,,194.193.217.142
2020 12 01 18:30:26 1.84 1.69 1.63 4/1727 25871 1267,'Yes' Optus,Sydney,2020-12-01T07:30:03.470809Z,1.0114354937553816,6.726,86846771.84459907,20012743.08237893,,194.193.217.142
2020 12 01 18:40:27 2.09 1.75 1.67 3/1728 31140 1267,'Yes' Optus,Sydney,2020-12-01T07:40:04.310433Z,10.762716857172963,7.82,73934149.97508837,17899480.598268617,,27.33.87.240
2020 12 01 18:50:26 1.67 1.56 1.59 5/1729 5606 1267,'Yes' Optus,Sydney,2020-12-01T07:50:03.545521Z,10.762716857172963,9.391,74262397.6495796,18980873.073729966,,27.33.87.240
2020 12 01 19:00:25 2.72 1.81 1.65 2/1743 13639 1267,'Yes' Optus,Sydney,2020-12-01T08:00:03.656105Z,10.762716857172963,8.237,72676436.54954061,18684893.223060492,,27.33.87.240
2020 12 01 19:10:26 1.63 1.61 1.64 6/1735 22116 18713,Telstra,Chatswood,2020-12-01T08:10:03.640495Z,6.68312622016358,7.303,67744537.99326475,18333482.45598901,,27.33.87.240
2020 12 01 19:20:25 1.38 1.46 1.54 2/1735 27206 1267,'Yes' Optus,Sydney,2020-12-01T08:20:03.571661Z,10.762716857172963,7.935,70904849.80870518,18404918.43479827,,27.33.87.240
2020 12 01 19:30:26 1.53 1.47 1.52 3/1736 32291 1267,'Yes' Optus,Sydney,2020-12-01T08:30:03.556010Z,10.762716857172963,7.469,74427427.61309867,19943113.787008293,,27.33.87.240
2020 12 01 19:40:26 1.61 1.59 1.56 3/1734 5085 18713,Telstra,Chatswood,2020-12-01T08:40:03.568538Z,6.68312622016358,7.381,73349304.35017198,19086983.473947,,27.33.87.240
2020 12 01 19:50:25 1.54 1.58 1.59 3/1736 11751 1267,'Yes' Optus,Sydney,2020-12-01T08:50:03.598999Z,10.762716857172963,8.116,73034517.73245828,24886701.182330642,,27.33.87.240
